origin_query,loading_port,discharging_port,departure_date,arrival_date,transit_days,vessel_voyage,consortium_voyage,lane,routing,cargo_closing
Bangkok,LAEM CHABANG,HO CHI MINH CITY,2026-09-03 07:12,2026-09-04 22:35,1,JARU BHUM 2634N,176S/177N,RBC1,Direct,2026-09-02 14:00:00
Bangkok,LAEM CHABANG,HO CHI MINH CITY,2026-09-01 03:18,2026-09-04 22:35,3,JARU BHUM 2631S,176N/176S,RBC1,Direct,2026-08-31 14:00:00
Bangkok,BANGKOK,HO CHI MINH CITY,2026-09-02 06:36,2026-09-04 22:35,2,JARU BHUM 2634N,176S/177N,RBC1,Direct,2026-09-01 14:00:00
Laem Chabang,LAEM CHABANG,HO CHI MINH CITY,2026-09-03 07:12,2026-09-04 22:35,1,JARU BHUM 2634N,176S/177N,RBC1,Direct,2026-09-02 14:00:00
Laem Chabang,LAEM CHABANG,HO CHI MINH CITY,2026-09-01 03:18,2026-09-04 22:35,3,JARU BHUM 2631S,176N/176S,RBC1,Direct,2026-08-31 14:00:00
